Date,High,Low,Open,Close,Volume,Adj Close
2018-03-09,63.060001373291016,62.119998931884766,62.36000061035156,63.029998779296875,7655300.0,56.45913314819336
2018-03-12,63.47999954223633,62.29999923706055,63.04999923706055,62.810001373291016,15801300.0,56.26207733154297
2018-03-13,61.400001525878906,59.130001068115234,59.77000045776367,59.70000076293945,38572700.0,53.47629165649414
2018-03-14,60.380001068115234,57.900001525878906,59.900001525878906,60.119998931884766,29759100.0,53.852500915527344
2018-03-15,60.279998779296875,59.560001373291016,60.029998779296875,59.88999938964844,10494300.0,53.646484375
2018-03-16,61.4900016784668,60.47999954223633,60.599998474121094,60.619998931884766,25574500.0,54.300376892089844
2018-03-19,60.349998474121094,57.900001525878906,60.189998626708984,58.369998931884766,14131400.0,52.28493118286133
2018-03-20,59.09000015258789,57.95000076293945,58.9900016784668,58.2599983215332,10615400.0,52.1864128112793
2018-03-21,58.279998779296875,56.77000045776367,57.5,56.810001373291016,12231900.0,50.887569427490234
2018-03-22,56.83000183105469,55.52000045776367,56.2400016784668,55.58000183105469,13554600.0,49.78580093383789
2018-03-23,55.79999923706055,53.650001525878906,55.630001068115234,53.65999984741211,14713300.0,48.06595993041992
2018-03-26,56.13999938964844,54.25,54.58000183105469,56.130001068115234,12093900.0,50.27846145629883
2018-03-27,57.2400016784668,54.540000915527344,56.59000015258789,54.84000015258789,12243200.0,49.12294006347656
2018-03-28,55.970001220703125,54.459999084472656,54.810001373291016,54.70000076293945,12925500.0,48.99754333496094
2018-03-29,55.93000030517578,54.619998931884766,55.040000915527344,55.40999984741211,8482500.0,49.633514404296875
2018-04-02,55.2400016784668,53.06999969482422,55.099998474121094,53.810001373291016,16469600.0,48.200321197509766
2018-04-03,55.04999923706055,53.619998931884766,54.290000915527344,54.779998779296875,7930700.0,49.06919860839844
2018-04-04,55.119998931884766,53.41999816894531,53.79999923706055,54.9900016784668,7496700.0,49.25730895996094
2018-04-05,55.5,54.439998626708984,55.4900016784668,55.040000915527344,5823300.0,49.30208969116211
2018-04-06,54.77000045776367,53.11000061035156,54.41999816894531,53.119998931884766,8322200.0,47.582252502441406
2018-04-09,54.88999938964844,53.34000015258789,53.52000045776367,53.43000030517578,7608500.0,47.85993957519531
2018-04-10,55.0099983215332,54.220001220703125,54.58000183105469,54.77000045776367,12009000.0,49.060237884521484
2018-04-11,55.06999969482422,54.150001525878906,54.189998626708984,55.0099983215332,6205300.0,49.27521514892578
2018-04-12,55.650001525878906,55.02000045776367,55.470001220703125,55.20000076293945,7412700.0,49.445411682128906
2018-04-13,56.790000915527344,55.41999816894531,56.61000061035156,55.72999954223633,12588200.0,49.92015838623047
2018-04-16,55.9900016784668,54.56999969482422,55.939998626708984,54.77000045776367,7850500.0,49.060237884521484
2018-04-17,55.68000030517578,54.779998779296875,54.9900016784668,55.349998474121094,7089700.0,49.57977294921875
2018-04-18,55.619998931884766,54.880001068115234,55.13999938964844,55.22999954223633,4796800.0,49.47228240966797
2018-04-19,54.13999938964844,52.5,54.0,52.56999969482422,19179500.0,47.0895881652832
2018-04-20,52.88999938964844,51.31999969482422,52.810001373291016,51.439998626708984,11838200.0,46.077392578125
2018-04-23,51.810001373291016,50.27000045776367,51.5,50.529998779296875,10961500.0,45.26226043701172
2018-04-24,51.290000915527344,49.380001068115234,50.880001068115234,49.939998626708984,11670000.0,44.7337646484375
2018-04-25,50.439998626708984,48.869998931884766,50.0,49.75,9619200.0,44.563568115234375
2018-04-26,50.59000015258789,48.560001373291016,49.52000045776367,50.470001220703125,13684000.0,45.20851516723633
2018-04-27,51.36000061035156,50.4900016784668,50.75,51.11000061035156,9443100.0,45.78179168701172
2018-04-30,51.81999969482422,51.0,51.25,51.0099983215332,9469600.0,45.69222640991211
2018-05-01,51.04999923706055,50.040000915527344,50.7599983215332,50.81999969482422,6780500.0,45.522029876708984
2018-05-02,51.25,49.91999816894531,51.2400016784668,50.2599983215332,8143000.0,45.0203971862793
2018-05-03,50.540000915527344,49.310001373291016,49.9900016784668,50.310001373291016,8609200.0,45.06519317626953
2018-05-04,52.599998474121094,49.91999816894531,50.18000030517578,52.4900016784668,9880600.0,47.01793670654297
2018-05-07,53.27000045776367,52.52000045776367,52.58000183105469,53.0099983215332,9571700.0,47.48371887207031
2018-05-08,53.27000045776367,52.11000061035156,53.040000915527344,52.86000061035156,9930000.0,47.34935760498047
2018-05-09,53.33000183105469,52.20000076293945,52.86000061035156,53.16999816894531,7016100.0,47.62704086303711
2018-05-10,55.06999969482422,53.95000076293945,54.45000076293945,54.970001220703125,12267200.0,49.23939514160156
2018-05-11,55.790000915527344,54.619998931884766,54.7599983215332,55.22999954223633,9639100.0,49.47228240966797
2018-05-14,57.79999923706055,56.34000015258789,57.33000183105469,56.7400016784668,15400300.0,50.82487106323242
2018-05-15,56.61000061035156,55.220001220703125,56.5,55.63999938964844,12050500.0,49.83953857421875
2018-05-16,56.810001373291016,55.66999816894531,55.7599983215332,56.70000076293945,8675600.0,50.78904342651367
2018-05-17,57.380001068115234,56.38999938964844,56.4900016784668,56.95000076293945,11450700.0,51.012969970703125
2018-05-18,57.9900016784668,56.400001525878906,56.93000030517578,57.5099983215332,11999700.0,51.51459503173828
2018-05-21,58.27000045776367,56.77000045776367,57.68000030517578,57.709999084472656,14286400.0,51.69374084472656
2018-05-22,58.36000061035156,57.06999969482422,57.90999984741211,57.38999938964844,9432500.0,51.40711212158203
2018-05-23,58.86000061035156,56.83000183105469,56.90999984741211,58.81999969482422,11322500.0,52.68802261352539
2018-05-24,59.25,58.04999923706055,58.58000183105469,59.08000183105469,12487200.0,52.92092514038086
2018-05-25,60.0,58.810001373291016,58.849998474121094,59.959999084472656,11501500.0,53.70918655395508
2018-05-29,59.599998474121094,57.70000076293945,59.5,58.22999954223633,14696300.0,52.70450973510742
2018-05-30,58.650001525878906,57.65999984741211,58.40999984741211,58.38999938964844,9146000.0,52.84933090209961
2018-05-31,58.56999969482422,57.7599983215332,58.0,58.119998931884766,12813200.0,52.604949951171875
2018-06-01,58.72999954223633,58.0099983215332,58.34000015258789,58.61000061035156,8869700.0,53.04845428466797
2018-06-04,58.869998931884766,57.95000076293945,58.619998931884766,58.709999084472656,9696700.0,53.13896560668945
2018-06-05,59.599998474121094,58.7599983215332,58.86000061035156,58.97999954223633,6562700.0,53.38334655761719
2018-06-06,59.849998474121094,59.11000061035156,59.2599983215332,59.84000015258789,6236700.0,54.1617431640625
2018-06-07,62.650001525878906,60.220001220703125,62.0,60.63999938964844,14786100.0,54.885826110839844
2018-06-08,60.619998931884766,59.810001373291016,60.25,60.2599983215332,7035300.0,54.54188537597656
2018-06-11,60.41999816894531,59.81999969482422,60.16999816894531,59.93000030517578,7369500.0,54.24319839477539
2018-06-12,60.380001068115234,59.54999923706055,60.11000061035156,59.790000915527344,7153500.0,54.11648178100586
2018-06-13,60.22999954223633,59.119998931884766,59.66999816894531,59.220001220703125,9676300.0,53.6005744934082
2018-06-14,59.70000076293945,58.95000076293945,59.290000915527344,59.459999084472656,8372900.0,53.81779861450195
2018-06-15,59.95000076293945,58.91999816894531,59.869998931884766,59.86000061035156,13804900.0,54.17984390258789
2018-06-18,59.369998931884766,58.91999816894531,59.310001373291016,59.20000076293945,6946600.0,53.58247375488281
2018-06-19,58.7400016784668,57.849998474121094,58.279998779296875,58.70000076293945,7958300.0,53.12990951538086
2018-06-20,59.20000076293945,58.310001373291016,59.18000030517578,58.790000915527344,6526400.0,53.21138000488281
2018-06-21,59.209999084472656,58.38999938964844,59.209999084472656,58.75,6605400.0,53.175167083740234
2018-06-22,59.099998474121094,58.43000030517578,58.779998779296875,58.5,8074100.0,52.94890213012695
2018-06-25,58.13999938964844,56.61000061035156,58.09000015258789,57.04999923706055,8635900.0,51.63648223876953
2018-06-26,57.150001525878906,56.310001373291016,57.08000183105469,56.45000076293945,8934700.0,51.093421936035156
2018-06-27,57.529998779296875,55.13999938964844,56.54999923706055,55.16999816894531,11832400.0,49.93487548828125
2018-06-28,56.459999084472656,55.09000015258789,55.119998931884766,55.900001525878906,11723600.0,50.59560775756836
2018-06-29,56.86000061035156,56.08000183105469,56.130001068115234,56.119998931884766,11274000.0,50.794734954833984
2018-07-02,56.220001220703125,55.119998931884766,55.400001525878906,56.18000030517578,7299900.0,50.849037170410156
2018-07-03,56.529998779296875,55.25,56.40999984741211,55.33000183105469,3618900.0,50.07969665527344
2018-07-05,57.43000030517578,55.650001525878906,55.70000076293945,57.380001068115234,11728300.0,51.935176849365234
2018-07-06,58.06999969482422,57.029998779296875,57.459999084472656,57.84000015258789,8806200.0,52.351524353027344
2018-07-09,58.310001373291016,57.22999954223633,58.060001373291016,58.040000915527344,4577100.0,52.53254318237305
2018-07-10,58.470001220703125,57.95000076293945,58.060001373291016,58.369998931884766,6848900.0,52.83121871948242
2018-07-11,58.0099983215332,56.7400016784668,57.43000030517578,57.29999923706055,8702000.0,51.86275863647461
2018-07-12,58.4900016784668,57.310001373291016,57.849998474121094,58.31999969482422,8426400.0,52.785980224609375
2018-07-13,58.779998779296875,58.18000030517578,58.25,58.38999938964844,5266100.0,52.84933090209961
2018-07-16,58.84000015258789,58.060001373291016,58.41999816894531,58.349998474121094,5907100.0,52.81311798095703
2018-07-17,58.90999984741211,57.619998931884766,57.91999816894531,58.90999984741211,7560300.0,53.31998825073242
2018-07-18,59.0,58.369998931884766,59.0,58.7599983215332,6795100.0,53.184207916259766
2018-07-19,59.59000015258789,58.650001525878906,58.709999084472656,59.310001373291016,8150200.0,53.68203353881836
2018-07-20,59.18000030517578,58.400001525878906,58.97999954223633,58.61000061035156,10859700.0,53.04845428466797
2018-07-23,59.209999084472656,57.81999969482422,58.400001525878906,59.08000183105469,8011800.0,53.47385787963867
2018-07-24,59.619998931884766,58.45000076293945,59.349998474121094,58.849998474121094,6637600.0,53.265682220458984
2018-07-25,59.5,57.7599983215332,58.54999923706055,59.41999816894531,13143100.0,53.781585693359375
2018-07-26,63.7599983215332,61.2599983215332,63.04999923706055,63.58000183105469,31025100.0,57.54684829711914
2018-07-27,63.5099983215332,62.220001220703125,63.220001220703125,62.689998626708984,13488800.0,56.74129867553711
2018-07-30,62.97999954223633,61.93000030517578,62.650001525878906,62.040000915527344,9547700.0,56.15297317504883
2018-07-31,64.66000366210938,63.5,63.83000183105469,64.08999633789062,22350800.0,58.00845718383789
2018-08-01,64.87000274658203,63.54999923706055,63.54999923706055,64.3499984741211,10706200.0,58.243778228759766
2018-08-02,65.04000091552734,63.63999938964844,63.959999084472656,64.7699966430664,10618500.0,58.62392044067383
2018-08-03,65.61000061035156,64.66999816894531,64.73999786376953,65.4000015258789,7809400.0,59.19414138793945
2018-08-06,66.0199966430664,65.33000183105469,65.86000061035156,65.7300033569336,10878400.0,59.49283981323242
2018-08-07,65.93000030517578,65.25,65.93000030517578,65.44000244140625,7810900.0,59.23035430908203
2018-08-08,65.55000305175781,65.12000274658203,65.20999908447266,65.16000366210938,7912200.0,58.976924896240234
2018-08-09,65.30000305175781,64.91999816894531,65.0999984741211,65.08000183105469,6629700.0,58.904510498046875
2018-08-10,64.94000244140625,64.48999786376953,64.6500015258789,64.81999969482422,8736000.0,58.669185638427734
2018-08-13,65.2300033569336,64.6500015258789,65.1500015258789,64.83999633789062,7092400.0,58.687278747558594
2018-08-14,65.62000274658203,64.7699966430664,65.08999633789062,65.43000030517578,7844200.0,59.22129821777344
2018-08-15,65.81999969482422,64.55000305175781,65.13999938964844,65.68000030517578,13524800.0,59.44757080078125
2018-08-16,66.0999984741211,65.52999877929688,65.86000061035156,65.76000213623047,9958800.0,59.519981384277344
2018-08-17,66.19000244140625,65.12000274658203,65.5,66.05999755859375,15170500.0,59.79151916503906
2018-08-20,66.58999633789062,65.73999786376953,66.33000183105469,66.16000366210938,13966900.0,59.88203430175781
2018-08-21,66.77999877929688,66.02999877929688,66.08999633789062,66.55000305175781,12181400.0,60.23502731323242
2018-08-22,67.08000183105469,66.20999908447266,66.22000122070312,66.83999633789062,13860300.0,60.497493743896484
2018-08-23,67.29000091552734,66.80000305175781,66.9800033569336,66.86000061035156,12038100.0,60.51560592651367
2018-08-24,67.36000061035156,66.94000244140625,67.0,67.1500015258789,16001400.0,60.77809143066406
2018-08-27,67.4800033569336,67.22000122070312,67.37000274658203,67.33999633789062,12578000.0,60.950042724609375
2018-08-28,70.48999786376953,67.91999816894531,68.55999755859375,69.77999877929688,24952700.0,63.15851593017578
2018-08-29,70.06999969482422,69.13999938964844,69.66999816894531,69.19999694824219,11874300.0,62.6335563659668
2018-08-30,69.16000366210938,68.0,68.97000122070312,68.13999938964844,12027500.0,61.67414474487305
2018-08-31,69.0,67.94000244140625,67.98999786376953,68.70999908447266,11166900.0,62.1900634765625
2018-09-04,70.11000061035156,68.70999908447266,68.73999786376953,69.9800033569336,13024100.0,63.91627883911133
2018-09-05,71.06999969482422,69.30999755859375,69.80000305175781,70.88999938964844,15310700.0,64.7474365234375
2018-09-06,71.3499984741211,70.19000244140625,70.8499984741211,70.36000061035156,11997700.0,64.26335906982422
2018-09-07,70.62000274658203,69.61000061035156,69.83999633789062,70.37999725341797,24421900.0,64.28162384033203
2018-09-10,72.75,70.5,70.66999816894531,72.31999969482422,14636000.0,66.05353546142578
2018-09-11,72.66000366210938,71.80999755859375,71.83999633789062,72.51000213623047,9501100.0,66.22706604003906
2018-09-12,72.5,70.0199966430664,72.08999633789062,71.75,12638300.0,65.5329360961914
2018-09-13,75.36000061035156,73.4800033569336,73.68000030517578,74.61000061035156,24617700.0,68.14509582519531
2018-09-14,76.04000091552734,74.41000366210938,74.52999877929688,75.08999633789062,13450700.0,68.58350372314453
2018-09-17,75.27999877929688,73.11000061035156,74.83999633789062,73.23999786376953,11558300.0,66.89381408691406
2018-09-18,76.5,73.51000213623047,73.80000305175781,74.72000122070312,11692000.0,68.24557495117188
2018-09-19,75.37000274658203,73.7699966430664,75.37000274658203,74.05999755859375,12383200.0,67.64275360107422
2018-09-20,75.11000061035156,74.20999908447266,74.4800033569336,74.5999984741211,12013900.0,68.135986328125
2018-09-21,74.87000274658203,73.12999725341797,74.83000183105469,73.69999694824219,23465400.0,67.31394958496094
2018-09-24,73.8499984741211,72.80000305175781,73.08000183105469,73.58000183105469,15446100.0,67.20436096191406
2018-09-25,73.56999969482422,72.58000183105469,72.63999938964844,72.73999786376953,20741900.0,66.4371337890625
2018-09-26,73.26000213623047,71.58000183105469,72.68000030517578,71.76000213623047,11306000.0,65.54204559326172
2018-09-27,72.68000030517578,71.47000122070312,72.18000030517578,71.70999908447266,12498300.0,65.49638366699219
2018-09-28,73.26000213623047,71.25,71.51000213623047,72.02999877929688,20080800.0,65.78866577148438
2018-10-01,73.43000030517578,72.0999984741211,72.45999908447266,72.5999984741211,9340200.0,66.30926513671875
2018-10-02,73.91000366210938,72.2699966430664,72.4000015258789,73.3499984741211,9221200.0,66.99429321289062
2018-10-03,73.88999938964844,72.58999633789062,73.58999633789062,72.63999938964844,7079800.0,66.34581756591797
2018-10-04,72.69999694824219,71.86000061035156,72.0,72.37999725341797,8599500.0,66.10832214355469
2018-10-05,72.66000366210938,70.55000305175781,72.38999938964844,71.20999908447266,23411300.0,65.03971862792969
2018-10-08,71.5999984741211,70.55999755859375,70.77999877929688,70.93000030517578,10104600.0,64.78397369384766
2018-10-09,70.95999908447266,70.08999633789062,70.76000213623047,70.12999725341797,10329200.0,64.05329132080078
2018-10-10,69.55999755859375,66.62000274658203,68.7699966430664,66.7300033569336,22296800.0,60.94790267944336
2018-10-11,66.98999786376953,63.61000061035156,66.3499984741211,64.29000091552734,25852600.0,58.719329833984375
2018-10-12,65.6500015258789,63.27000045776367,65.55000305175781,64.29000091552734,15760900.0,58.719329833984375
2018-10-15,65.19999694824219,64.01000213623047,64.2300033569336,64.16999816894531,12314700.0,58.60972595214844
2018-10-16,66.38999938964844,64.62000274658203,64.77999877929688,66.12000274658203,15931400.0,60.39075469970703
2018-10-17,66.61000061035156,65.29000091552734,66.37999725341797,66.0999984741211,14779100.0,60.37248611450195
2018-10-18,66.31999969482422,64.87000274658203,65.68000030517578,65.1500015258789,12218600.0,59.50481033325195
2018-10-19,66.20999908447266,65.0,65.44999694824219,65.36000061035156,10673000.0,59.69660949707031
2018-10-22,66.5999984741211,65.22000122070312,65.69000244140625,66.12000274658203,12890400.0,60.39075469970703
2018-10-23,66.91999816894531,63.56999969482422,63.65999984741211,66.37999725341797,13441000.0,60.628231048583984
2018-10-24,66.38999938964844,62.5,65.87000274658203,62.619998931884766,23384300.0,57.194034576416016
2018-10-25,63.83000183105469,62.349998474121094,63.810001373291016,63.20000076293945,20385700.0,57.72377395629883
2018-10-26,63.63999938964844,61.18000030517578,61.5,62.47999954223633,17049300.0,57.066162109375
2018-10-29,63.689998626708984,61.27000045776367,63.5,62.16999816894531,14778300.0,56.783023834228516
2018-10-30,63.720001220703125,62.16999816894531,62.36000061035156,63.18000030517578,18865300.0,57.705509185791016
2018-10-31,63.52000045776367,62.06999969482422,62.90999984741211,62.88999938964844,12917500.0,57.44063949584961
2018-11-01,64.30999755859375,62.880001068115234,63.20000076293945,63.709999084472656,11003900.0,58.18958282470703
2018-11-02,63.959999084472656,62.34000015258789,63.939998626708984,63.33000183105469,13707900.0,57.84250259399414
2018-11-05,63.79999923706055,62.65999984741211,63.08000183105469,63.470001220703125,13373800.0,57.97037887573242
2018-11-06,64.33999633789062,62.40999984741211,63.349998474121094,63.630001068115234,8774100.0,58.116519927978516
2018-11-07,63.75,62.279998779296875,63.5,63.209999084472656,18493500.0,57.73291015625
2018-11-08,60.150001525878906,57.599998474121094,58.0,58.04999923706055,32155200.0,53.020015716552734
2018-11-09,58.2400016784668,56.189998626708984,57.779998779296875,56.720001220703125,21745200.0,51.80525588989258
2018-11-12,56.5,54.43000030517578,56.369998931884766,54.4900016784668,24447800.0,49.76849365234375
2018-11-13,55.4900016784668,54.04999923706055,54.7400016784668,54.15999984741211,20883800.0,49.46707534790039
2018-11-14,54.88999938964844,53.66999816894531,54.84000015258789,53.939998626708984,14071900.0,49.266151428222656
2018-11-15,55.540000915527344,53.529998779296875,53.83000183105469,55.38999938964844,18856300.0,50.59049606323242
2018-11-16,57.040000915527344,54.9900016784668,55.119998931884766,55.880001068115234,57303300.0,51.038047790527344
2018-11-19,56.619998931884766,54.869998931884766,55.849998474121094,54.900001525878906,20321400.0,50.14295959472656
2018-11-20,55.43000030517578,54.06999969482422,54.20000076293945,54.91999816894531,20658300.0,50.16122817993164
2018-11-21,56.5,55.18000030517578,55.209999084472656,55.27000045776367,13015500.0,50.48090362548828
2018-11-23,55.75,54.75,54.77000045776367,55.25,4671900.0,50.4626350402832
2018-11-26,56.380001068115234,55.18000030517578,55.790000915527344,55.72999954223633,10373700.0,50.90104293823242
2018-11-27,56.22999954223633,55.349998474121094,55.59000015258789,55.56999969482422,9719000.0,50.75490188598633
2018-11-28,56.720001220703125,54.689998626708984,55.88999938964844,56.650001525878906,17483500.0,51.741329193115234
2018-11-29,59.04999923706055,57.77000045776367,57.88999938964844,58.11000061035156,26949000.0,53.07482147216797
2018-11-30,58.470001220703125,57.02000045776367,58.220001220703125,58.2599983215332,18197800.0,53.211822509765625
2018-12-03,60.5099983215332,58.400001525878906,60.5099983215332,59.13999938964844,17114500.0,54.01556396484375
2018-12-04,59.47999954223633,57.220001220703125,58.9900016784668,57.72999954223633,15836500.0,52.727745056152344
2018-12-06,57.209999084472656,55.689998626708984,56.0099983215332,57.11000061035156,18203300.0,52.72774124145508
2018-12-07,57.119998931884766,55.72999954223633,56.61000061035156,55.9900016784668,17054700.0,51.69367980957031
2018-12-10,58.25,56.63999938964844,57.77000045776367,57.2400016784668,20484900.0,52.84777069091797
2018-12-11,58.65999984741211,56.83000183105469,58.45000076293945,57.349998474121094,13116300.0,52.94932174682617
2018-12-12,58.58000183105469,57.529998779296875,58.439998626708984,57.720001220703125,13246500.0,53.29093551635742
2018-12-13,58.380001068115234,57.560001373291016,58.13999938964844,58.09000015258789,8949900.0,53.63254165649414
2018-12-14,59.0,57.36000061035156,57.560001373291016,57.619998931884766,13551000.0,53.198604583740234
2018-12-17,58.34000015258789,56.66999816894531,57.59000015258789,57.0,16648200.0,52.626182556152344
2018-12-18,58.540000915527344,57.400001525878906,57.689998626708984,57.779998779296875,12384200.0,53.34633255004883
2018-12-19,58.5,56.060001373291016,57.540000915527344,56.689998626708984,17376400.0,52.339969635009766
2018-12-20,57.939998626708984,56.060001373291016,57.220001220703125,56.369998931884766,21742300.0,52.04452896118164
2018-12-21,57.279998779296875,54.689998626708984,56.2599983215332,54.849998474121094,38202300.0,50.64115524291992
2018-12-24,54.88999938964844,53.56999969482422,53.70000076293945,53.650001525878906,8275000.0,49.53324508666992
2018-12-26,56.0,53.5099983215332,54.25,55.959999084472656,18451600.0,51.66598892211914
2018-12-27,56.38999938964844,54.77000045776367,55.540000915527344,56.09000015258789,15804800.0,51.786006927490234
2018-12-28,57.529998779296875,56.2400016784668,56.33000183105469,56.810001373291016,12749600.0,52.45076370239258
2018-12-31,57.40999984741211,56.279998779296875,57.119998931884766,56.90999984741211,8877000.0,52.543087005615234
2019-01-02,58.0,55.91999816894531,56.20000076293945,57.400001525878906,9896600.0,52.9954833984375
2019-01-03,56.84000015258789,55.52000045776367,55.95000076293945,55.70000076293945,14422200.0,51.42593765258789
2019-01-04,56.83000183105469,55.209999084472656,56.5,56.599998474121094,14177300.0,52.256874084472656
2019-01-07,57.15999984741211,55.95000076293945,56.38999938964844,56.439998626708984,12352000.0,52.109153747558594
2019-01-08,56.880001068115234,55.61000061035156,56.709999084472656,55.95000076293945,12110000.0,51.65675354003906
2019-01-09,57.11000061035156,56.13999938964844,56.2599983215332,56.61000061035156,10971000.0,52.26611328125
2019-01-10,56.9900016784668,56.099998474121094,56.189998626708984,56.79999923706055,10958200.0,52.4415283203125
2019-01-11,58.16999816894531,56.33000183105469,56.470001220703125,57.5,12024300.0,53.08781433105469
2019-01-14,57.650001525878906,56.369998931884766,57.02000045776367,57.29999923706055,9449400.0,52.903167724609375
2019-01-15,57.400001525878906,55.560001373291016,57.31999969482422,55.72999954223633,17423400.0,51.45363235473633
2019-01-16,56.08000183105469,55.15999984741211,55.75,55.27000045776367,13856000.0,51.028934478759766
2019-01-17,55.20000076293945,54.369998931884766,54.970001220703125,54.77000045776367,18365000.0,50.56729507446289
2019-01-18,55.900001525878906,54.9900016784668,55.38999938964844,55.27000045776367,28020000.0,51.028934478759766
2019-01-22,54.9900016784668,53.939998626708984,54.970001220703125,54.290000915527344,17867500.0,50.12412643432617
2019-01-23,53.56999969482422,51.220001220703125,52.91999816894531,51.77000045776367,33788600.0,47.79750442504883
2019-01-24,51.97999954223633,50.40999984741211,51.95000076293945,50.810001373291016,32782700.0,46.91116714477539
2019-01-25,52.029998779296875,50.279998779296875,50.93000030517578,51.29999923706055,19516200.0,47.36356735229492
2019-01-28,51.290000915527344,50.2400016784668,50.31999969482422,50.63999938964844,24457600.0,46.75421142578125
2019-01-29,50.84000015258789,49.34000015258789,50.4900016784668,49.400001525878906,26266600.0,45.60935592651367
2019-01-30,50.869998931884766,49.209999084472656,49.68000030517578,50.16999816894531,18124100.0,46.32026672363281
2019-01-31,51.279998779296875,49.099998474121094,51.20000076293945,49.52000045776367,24736300.0,45.72014617919922
2019-02-01,50.279998779296875,49.400001525878906,49.58000183105469,49.61000061035156,15533200.0,45.80324935913086
2019-02-04,49.79999923706055,49.470001220703125,49.709999084472656,49.689998626708984,10880000.0,45.877105712890625
2019-02-05,51.08000183105469,49.720001220703125,49.72999954223633,50.72999954223633,15454200.0,46.837303161621094
2019-02-06,51.63999938964844,50.93000030517578,50.939998626708984,51.099998474121094,11052900.0,47.17890930175781
2019-02-07,51.119998931884766,50.27000045776367,50.83000183105469,50.54999923706055,10623300.0,46.671112060546875
2019-02-08,50.68000030517578,49.90999984741211,50.2400016784668,50.290000915527344,12461200.0,46.431068420410156
2019-02-11,51.29999923706055,50.380001068115234,50.54999923706055,50.83000183105469,9971800.0,46.929622650146484
2019-02-12,52.18000030517578,51.02000045776367,51.29999923706055,51.65999984741211,16637600.0,47.6959342956543
2019-02-13,52.4900016784668,51.560001373291016,52.0,51.59000015258789,11004000.0,47.63131332397461
2019-02-14,51.77000045776367,51.09000015258789,51.5,51.56999969482422,17895000.0,47.61284255981445
2019-02-15,52.36000061035156,51.599998474121094,52.08000183105469,51.97999954223633,12239500.0,47.99138641357422
2019-02-19,52.47999954223633,51.75,52.0,52.0099983215332,8258400.0,48.01907730102539
2019-02-20,52.91999816894531,52.13999938964844,52.25,52.45000076293945,12863700.0,48.42531967163086
2019-02-21,52.59000015258789,51.900001525878906,52.5,52.349998474121094,7826200.0,48.332984924316406
2019-02-22,53.150001525878906,52.63999938964844,52.689998626708984,53.119998931884766,13394500.0,49.043907165527344
2019-02-25,53.970001220703125,52.900001525878906,53.779998779296875,52.9900016784668,15341700.0,48.92388916015625
2019-02-26,53.220001220703125,52.279998779296875,53.08000183105469,53.029998779296875,11366700.0,48.960819244384766
2019-02-27,53.130001068115234,52.27000045776367,52.95000076293945,53.040000915527344,10426200.0,48.970054626464844
2019-02-28,53.7599983215332,52.709999084472656,53.0,53.38999938964844,19000200.0,49.293190002441406
2019-03-01,54.400001525878906,53.709999084472656,54.0,54.20000076293945,12659000.0,50.04103469848633
2019-03-04,54.70000076293945,53.2599983215332,54.58000183105469,53.779998779296875,14021700.0,49.65327072143555
2019-03-05,54.22999954223633,53.70000076293945,53.900001525878906,53.939998626708984,10092800.0,49.800994873046875
2019-03-06,55.459999084472656,53.72999954223633,53.88999938964844,54.79999923706055,20521300.0,51.18330764770508
2019-03-07,55.04999923706055,53.61000061035156,54.83000183105469,54.029998779296875,13667300.0,50.46413040161133
2019-03-08,53.630001068115234,53.029998779296875,53.45000076293945,53.529998779296875,10117100.0,49.997135162353516
2019-03-11,54.75,53.650001525878906,53.720001220703125,54.349998474121094,10738800.0,50.763004302978516
2019-03-12,55.310001373291016,54.540000915527344,54.65999984741211,54.84000015258789,9575300.0,51.22067642211914
2019-03-13,55.939998626708984,55.0,55.029998779296875,55.38999938964844,9198900.0,51.73436737060547
2019-03-14,55.869998931884766,55.25,55.529998779296875,55.400001525878906,7306100.0,51.743717193603516
2019-03-15,57.34000015258789,54.91999816894531,55.0,56.599998474121094,27985600.0,52.8645133972168
2019-03-18,57.189998626708984,56.439998626708984,56.619998931884766,56.83000183105469,13089300.0,53.07933044433594
2019-03-19,57.68000030517578,56.779998779296875,57.16999816894531,56.970001220703125,9363700.0,53.21009826660156
2019-03-20,57.689998626708984,56.75,57.029998779296875,57.15999984741211,8804800.0,53.38755798339844
2019-03-21,58.279998779296875,57.20000076293945,57.22999954223633,57.77000045776367,19542700.0,53.95729446411133
2019-03-22,58.09000015258789,56.75,57.68000030517578,56.81999969482422,10243500.0,53.06999206542969
2019-03-25,56.939998626708984,56.06999969482422,56.58000183105469,56.63999938964844,6929600.0,52.901878356933594
2019-03-26,58.38999938964844,56.66999816894531,57.150001525878906,58.0,16051800.0,54.172119140625
2019-03-27,57.66999816894531,56.31999969482422,57.349998474121094,56.90999984741211,11934400.0,53.154056549072266
2019-03-28,57.38999938964844,56.34000015258789,57.029998779296875,56.54999923706055,11064300.0,52.81782150268555
2019-03-29,57.560001373291016,56.939998626708984,57.0,57.029998779296875,8529100.0,53.26612854003906
2019-04-01,58.150001525878906,57.11000061035156,57.63999938964844,57.810001373291016,12066500.0,53.99465560913086
2019-04-02,58.529998779296875,57.65999984741211,57.97999954223633,58.09000015258789,7614500.0,54.25617980957031
2019-04-03,58.290000915527344,57.18000030517578,58.20000076293945,57.68000030517578,11563400.0,53.87324142456055
